,Date,State/UnionTerritory,Deaths,Confirmed,StatePopulation,DaysCovariate,DateI
32,2020-03-02,Andhra Pradesh,0,0,49577103,0.0,32
33,2020-03-03,Andhra Pradesh,0,0,49577103,0.0,33
34,2020-03-04,Andhra Pradesh,0,0,49577103,0.0,34
35,2020-03-05,Andhra Pradesh,0,0,49577103,0.0,35
36,2020-03-06,Andhra Pradesh,0,0,49577103,0.0,36
37,2020-03-07,Andhra Pradesh,0,0,49577103,0.0,37
38,2020-03-08,Andhra Pradesh,0,0,49577103,0.0,38
39,2020-03-09,Andhra Pradesh,0,0,49577103,0.0,39
40,2020-03-10,Andhra Pradesh,0,0,49577103,0.0,40
41,2020-03-11,Andhra Pradesh,0,0,49577103,0.0,41
42,2020-03-12,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,42
43,2020-03-13,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,43
44,2020-03-14,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,44
45,2020-03-15,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,45
46,2020-03-16,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,46
47,2020-03-17,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,47
48,2020-03-18,Andhra Pradesh,0.0,0.02017060173927468,49577103,0.0,48
49,2020-03-19,Andhra Pradesh,0.0,0.04034120347854936,49577103,0.0,49
50,2020-03-20,Andhra Pradesh,0.0,0.06051180521782404,49577103,0.0,50
51,2020-03-21,Andhra Pradesh,0.0,0.06051180521782404,49577103,0.0,51
52,2020-03-22,Andhra Pradesh,0.0,0.10085300869637341,49577103,0.0,52
53,2020-03-23,Andhra Pradesh,0.0,0.14119421217492278,49577103,0.0,53
54,2020-03-24,Andhra Pradesh,0.0,0.16136481391419744,49577103,0.0,54
55,2020-03-25,Andhra Pradesh,0.0,0.18153541565347212,49577103,0.0,55
56,2020-03-26,Andhra Pradesh,0.0,0.22187661913202147,49577103,0.0,56
57,2020-03-27,Andhra Pradesh,0.0,0.24204722087129615,49577103,0.0,57
58,2020-03-28,Andhra Pradesh,0.0,0.28238842434984557,49577103,0.0,58
59,2020-03-29,Andhra Pradesh,0.0,0.38324143304621894,49577103,0.0,59
60,2020-03-30,Andhra Pradesh,0.0,0.46392384000331766,49577103,0.0,60
61,2020-03-31,Andhra Pradesh,0.0,0.8068240695709873,49577103,0.334,61
62,2020-04-01,Andhra Pradesh,0.0,1.6741599443597985,49577103,0.668,62
63,2020-04-02,Andhra Pradesh,0.02017060173927468,1.7346717495776225,49577103,1.002,63
0,2020-01-30,Assam,0,0,31205576,0.0,0
1,2020-01-31,Assam,0,0,31205576,0.0,1
2,2020-02-01,Assam,0,0,31205576,0.0,2
3,2020-02-02,Assam,0,0,31205576,0.0,3
4,2020-02-03,Assam,0,0,31205576,0.0,4
5,2020-02-04,Assam,0,0,31205576,0.0,5
6,2020-02-05,Assam,0,0,31205576,0.0,6
7,2020-02-06,Assam,0,0,31205576,0.0,7
8,2020-02-07,Assam,0,0,31205576,0.0,8
9,2020-02-08,Assam,0,0,31205576,0.0,9
10,2020-02-09,Assam,0,0,31205576,0.0,10
11,2020-02-10,Assam,0,0,31205576,0.0,11
12,2020-02-11,Assam,0,0,31205576,0.0,12
13,2020-02-12,Assam,0,0,31205576,0.0,13
14,2020-02-13,Assam,0,0,31205576,0.0,14
15,2020-02-14,Assam,0,0,31205576,0.0,15
16,2020-02-15,Assam,0,0,31205576,0.0,16
17,2020-02-16,Assam,0,0,31205576,0.0,17
18,2020-02-17,Assam,0,0,31205576,0.0,18
19,2020-02-18,Assam,0,0,31205576,0.0,19
20,2020-02-19,Assam,0,0,31205576,0.0,20
21,2020-02-20,Assam,0,0,31205576,0.0,21
22,2020-02-21,Assam,0,0,31205576,0.0,22
23,2020-02-22,Assam,0,0,31205576,0.0,23
24,2020-02-23,Assam,0,0,31205576,0.0,24
25,2020-02-24,Assam,0,0,31205576,0.0,25
26,2020-02-25,Assam,0,0,31205576,0.0,26
27,2020-02-26,Assam,0,0,31205576,0.0,27
28,2020-02-27,Assam,0,0,31205576,0.0,28
29,2020-02-28,Assam,0,0,31205576,0.0,29
30,2020-02-29,Assam,0,0,31205576,0.0,30
31,2020-03-01,Assam,0,0,31205576,0.0,31
32,2020-03-02,Assam,0,0,31205576,0.0,32
33,2020-03-03,Assam,0,0,31205576,0.0,33
34,2020-03-04,Assam,0,0,31205576,0.0,34
35,2020-03-05,Assam,0,0,31205576,0.0,35
36,2020-03-06,Assam,0,0,31205576,0.0,36
37,2020-03-07,Assam,0,0,31205576,0.0,37
38,2020-03-08,Assam,0,0,31205576,0.0,38
39,2020-03-09,Assam,0,0,31205576,0.0,39
40,2020-03-10,Assam,0,0,31205576,0.0,40
41,2020-03-11,Assam,0,0,31205576,0.0,41
42,2020-03-12,Assam,0,0,31205576,0.0,42
43,2020-03-13,Assam,0,0,31205576,0.0,43
44,2020-03-14,Assam,0,0,31205576,0.0,44
45,2020-03-15,Assam,0,0,31205576,0.0,45
46,2020-03-16,Assam,0,0,31205576,0.0,46
47,2020-03-17,Assam,0,0,31205576,0.0,47
48,2020-03-18,Assam,0,0,31205576,0.0,48
49,2020-03-19,Assam,0,0,31205576,0.0,49
50,2020-03-20,Assam,0,0,31205576,0.0,50
51,2020-03-21,Assam,0,0,31205576,0.0,51
52,2020-03-22,Assam,0,0,31205576,0.0,52
53,2020-03-23,Assam,0,0,31205576,0.0,53
54,2020-03-24,Assam,0,0,31205576,0.0,54
55,2020-03-25,Assam,0,0,31205576,0.0,55
56,2020-03-26,Assam,0,0,31205576,0.0,56
57,2020-03-27,Assam,0,0,31205576,0.0,57
58,2020-03-28,Assam,0,0,31205576,0.0,58
59,2020-03-29,Assam,0,0,31205576,0.0,59
60,2020-03-30,Assam,0,0,31205576,0.0,60
61,2020-03-31,Assam,0,0,31205576,0.0,61
62,2020-04-01,Assam,0.0,0.03204555493543846,31205576,0.0,62
63,2020-04-02,Assam,0.0,0.1602277746771923,31205576,0.0,63
0,2020-01-30,Bihar,0,0,104099452,0.0,0
1,2020-01-31,Bihar,0,0,104099452,0.0,1
2,2020-02-01,Bihar,0,0,104099452,0.0,2
3,2020-02-02,Bihar,0,0,104099452,0.0,3
4,2020-02-03,Bihar,0,0,104099452,0.0,4
5,2020-02-04,Bihar,0,0,104099452,0.0,5
6,2020-02-05,Bihar,0,0,104099452,0.0,6
7,2020-02-06,Bihar,0,0,104099452,0.0,7
8,2020-02-07,Bihar,0,0,104099452,0.0,8
9,2020-02-08,Bihar,0,0,104099452,0.0,9
10,2020-02-09,Bihar,0,0,104099452,0.0,10
11,2020-02-10,Bihar,0,0,104099452,0.0,11
12,2020-02-11,Bihar,0,0,104099452,0.0,12
13,2020-02-12,Bihar,0,0,104099452,0.0,13
14,2020-02-13,Bihar,0,0,104099452,0.0,14
15,2020-02-14,Bihar,0,0,104099452,0.0,15
16,2020-02-15,Bihar,0,0,104099452,0.0,16
17,2020-02-16,Bihar,0,0,104099452,0.0,17
18,2020-02-17,Bihar,0,0,104099452,0.0,18
19,2020-02-18,Bihar,0,0,104099452,0.0,19
20,2020-02-19,Bihar,0,0,104099452,0.0,20
21,2020-02-20,Bihar,0,0,104099452,0.0,21
22,2020-02-21,Bihar,0,0,104099452,0.0,22
23,2020-02-22,Bihar,0,0,104099452,0.0,23
24,2020-02-23,Bihar,0,0,104099452,0.0,24
25,2020-02-24,Bihar,0,0,104099452,0.0,25
26,2020-02-25,Bihar,0,0,104099452,0.0,26
27,2020-02-26,Bihar,0,0,104099452,0.0,27
28,2020-02-27,Bihar,0,0,104099452,0.0,28
29,2020-02-28,Bihar,0,0,104099452,0.0,29
30,2020-02-29,Bihar,0,0,104099452,0.0,30
31,2020-03-01,Bihar,0,0,104099452,0.0,31
32,2020-03-02,Bihar,0,0,104099452,0.0,32
33,2020-03-03,Bihar,0,0,104099452,0.0,33
34,2020-03-04,Bihar,0,0,104099452,0.0,34
35,2020-03-05,Bihar,0,0,104099452,0.0,35
36,2020-03-06,Bihar,0,0,104099452,0.0,36
37,2020-03-07,Bihar,0,0,104099452,0.0,37
38,2020-03-08,Bihar,0,0,104099452,0.0,38
39,2020-03-09,Bihar,0,0,104099452,0.0,39
40,2020-03-10,Bihar,0,0,104099452,0.0,40
41,2020-03-11,Bihar,0,0,104099452,0.0,41
42,2020-03-12,Bihar,0,0,104099452,0.0,42
43,2020-03-13,Bihar,0,0,104099452,0.0,43
44,2020-03-14,Bihar,0,0,104099452,0.0,44
45,2020-03-15,Bihar,0,0,104099452,0.0,45
46,2020-03-16,Bihar,0,0,104099452,0.0,46
47,2020-03-17,Bihar,0,0,104099452,0.0,47
48,2020-03-18,Bihar,0,0,104099452,0.0,48
49,2020-03-19,Bihar,0,0,104099452,0.0,49
50,2020-03-20,Bihar,0,0,104099452,0.0,50
51,2020-03-21,Bihar,0,0,104099452,0.0,51
52,2020-03-22,Bihar,0.009606198503331219,0.019212397006662437,104099452,0.0,52
53,2020-03-23,Bihar,0.009606198503331219,0.019212397006662437,104099452,0.0,53
54,2020-03-24,Bihar,0.009606198503331219,0.028818595509993654,104099452,0.0,54
55,2020-03-25,Bihar,0.009606198503331219,0.038424794013324874,104099452,0.0,55
56,2020-03-26,Bihar,0.009606198503331219,0.05763719101998731,104099452,0.0,56
57,2020-03-27,Bihar,0.009606198503331219,0.05763719101998731,104099452,0.0,57
58,2020-03-28,Bihar,0.009606198503331219,0.08645578652998097,104099452,0.0,58
59,2020-03-29,Bihar,0.009606198503331219,0.10566818353664341,104099452,0.0,59
60,2020-03-30,Bihar,0.009606198503331219,0.14409297754996828,104099452,0.0,60
61,2020-03-31,Bihar,0.009606198503331219,0.14409297754996828,104099452,0.0,61
62,2020-04-01,Bihar,0.009606198503331219,0.22094256557661804,104099452,0.0,62
63,2020-04-02,Bihar,0.009606198503331219,0.23054876407994923,104099452,0.0,63
0,2020-01-30,Chandigarh,0,0,1055450,0.0,0
1,2020-01-31,Chandigarh,0,0,1055450,0.0,1
2,2020-02-01,Chandigarh,0,0,1055450,0.0,2
3,2020-02-02,Chandigarh,0,0,1055450,0.0,3
4,2020-02-03,Chandigarh,0,0,1055450,0.0,4
5,2020-02-04,Chandigarh,0,0,1055450,0.0,5
6,2020-02-05,Chandigarh,0,0,1055450,0.0,6
7,2020-02-06,Chandigarh,0,0,1055450,0.0,7
8,2020-02-07,Chandigarh,0,0,1055450,0.0,8
9,2020-02-08,Chandigarh,0,0,1055450,0.0,9
10,2020-02-09,Chandigarh,0,0,1055450,0.0,10
11,2020-02-10,Chandigarh,0,0,1055450,0.0,11
12,2020-02-11,Chandigarh,0,0,1055450,0.0,12
13,2020-02-12,Chandigarh,0,0,1055450,0.0,13
14,2020-02-13,Chandigarh,0,0,1055450,0.0,14
15,2020-02-14,Chandigarh,0,0,1055450,0.0,15
16,2020-02-15,Chandigarh,0,0,1055450,0.0,16
17,2020-02-16,Chandigarh,0,0,1055450,0.0,17
18,2020-02-17,Chandigarh,0,0,1055450,0.0,18
19,2020-02-18,Chandigarh,0,0,1055450,0.0,19
20,2020-02-19,Chandigarh,0,0,1055450,0.0,20
21,2020-02-20,Chandigarh,0,0,1055450,0.0,21
22,2020-02-21,Chandigarh,0,0,1055450,0.0,22
23,2020-02-22,Chandigarh,0,0,1055450,0.0,23
24,2020-02-23,Chandigarh,0,0,1055450,0.0,24
25,2020-02-24,Chandigarh,0,0,1055450,0.0,25
26,2020-02-25,Chandigarh,0,0,1055450,0.0,26
27,2020-02-26,Chandigarh,0,0,1055450,0.0,27
28,2020-02-27,Chandigarh,0,0,1055450,0.0,28
29,2020-02-28,Chandigarh,0,0,1055450,0.0,29
30,2020-02-29,Chandigarh,0,0,1055450,0.0,30
31,2020-03-01,Chandigarh,0,0,1055450,0.0,31
32,2020-03-02,Chandigarh,0,0,1055450,0.0,32
33,2020-03-03,Chandigarh,0,0,1055450,0.0,33
34,2020-03-04,Chandigarh,0,0,1055450,0.0,34
35,2020-03-05,Chandigarh,0,0,1055450,0.0,35
36,2020-03-06,Chandigarh,0,0,1055450,0.0,36
37,2020-03-07,Chandigarh,0,0,1055450,0.0,37
38,2020-03-08,Chandigarh,0,0,1055450,0.0,38
39,2020-03-09,Chandigarh,0,0,1055450,0.0,39
40,2020-03-10,Chandigarh,0,0,1055450,0.0,40
41,2020-03-11,Chandigarh,0,0,1055450,0.0,41
42,2020-03-12,Chandigarh,0,0,1055450,0.0,42
43,2020-03-13,Chandigarh,0,0,1055450,0.0,43
44,2020-03-14,Chandigarh,0,0,1055450,0.0,44
45,2020-03-15,Chandigarh,0,0,1055450,0.0,45
46,2020-03-16,Chandigarh,0,0,1055450,0.0,46
47,2020-03-17,Chandigarh,0,0,1055450,0.0,47
48,2020-03-18,Chandigarh,0,0,1055450,0.0,48
49,2020-03-19,Chandigarh,0.0,0.9474631673693685,1055450,1.0,49
50,2020-03-20,Chandigarh,0.0,0.9474631673693685,1055450,2.0,50
51,2020-03-21,Chandigarh,0.0,0.9474631673693685,1055450,3.0,51
52,2020-03-22,Chandigarh,0.0,4.737315836846843,1055450,4.0,52
53,2020-03-23,Chandigarh,0.0,5.684779004216211,1055450,5.0,53
54,2020-03-24,Chandigarh,0.0,6.632242171585579,1055450,6.0,54
55,2020-03-25,Chandigarh,0.0,6.632242171585579,1055450,6.334,55
56,2020-03-26,Chandigarh,0.0,6.632242171585579,1055450,6.667999999999999,56
57,2020-03-27,Chandigarh,0.0,6.632242171585579,1055450,7.001999999999999,57
58,2020-03-28,Chandigarh,0.0,7.579705338954948,1055450,7.3359999999999985,58
59,2020-03-29,Chandigarh,0.0,7.579705338954948,1055450,7.669999999999998,59
60,2020-03-30,Chandigarh,0.0,7.579705338954948,1055450,8.003999999999998,60
61,2020-03-31,Chandigarh,0.0,12.317021175801791,1055450,8.337999999999997,61
62,2020-04-01,Chandigarh,0.0,15.159410677909896,1055450,8.671999999999997,62
63,2020-04-02,Chandigarh,0.0,15.159410677909896,1055450,9.005999999999997,63
0,2020-01-30,Chhattisgarh,0,0,25545198,0.0,0
1,2020-01-31,Chhattisgarh,0,0,25545198,0.0,1
2,2020-02-01,Chhattisgarh,0,0,25545198,0.0,2
3,2020-02-02,Chhattisgarh,0,0,25545198,0.0,3
4,2020-02-03,Chhattisgarh,0,0,25545198,0.0,4
5,2020-02-04,Chhattisgarh,0,0,25545198,0.0,5
6,2020-02-05,Chhattisgarh,0,0,25545198,0.0,6
7,2020-02-06,Chhattisgarh,0,0,25545198,0.0,7
8,2020-02-07,Chhattisgarh,0,0,25545198,0.0,8
9,2020-02-08,Chhattisgarh,0,0,25545198,0.0,9
10,2020-02-09,Chhattisgarh,0,0,25545198,0.0,10
11,2020-02-10,Chhattisgarh,0,0,25545198,0.0,11
12,2020-02-11,Chhattisgarh,0,0,25545198,0.0,12
13,2020-02-12,Chhattisgarh,0,0,25545198,0.0,13
14,2020-02-13,Chhattisgarh,0,0,25545198,0.0,14
15,2020-02-14,Chhattisgarh,0,0,25545198,0.0,15
16,2020-02-15,Chhattisgarh,0,0,25545198,0.0,16
17,2020-02-16,Chhattisgarh,0,0,25545198,0.0,17
18,2020-02-17,Chhattisgarh,0,0,25545198,0.0,18
19,2020-02-18,Chhattisgarh,0,0,25545198,0.0,19
20,2020-02-19,Chhattisgarh,0,0,25545198,0.0,20
21,2020-02-20,Chhattisgarh,0,0,25545198,0.0,21
22,2020-02-21,Chhattisgarh,0,0,25545198,0.0,22
23,2020-02-22,Chhattisgarh,0,0,25545198,0.0,23
24,2020-02-23,Chhattisgarh,0,0,25545198,0.0,24
25,2020-02-24,Chhattisgarh,0,0,25545198,0.0,25
26,2020-02-25,Chhattisgarh,0,0,25545198,0.0,26
27,2020-02-26,Chhattisgarh,0,0,25545198,0.0,27
28,2020-02-27,Chhattisgarh,0,0,25545198,0.0,28
29,2020-02-28,Chhattisgarh,0,0,25545198,0.0,29
30,2020-02-29,Chhattisgarh,0,0,25545198,0.0,30
31,2020-03-01,Chhattisgarh,0,0,25545198,0.0,31
32,2020-03-02,Chhattisgarh,0,0,25545198,0.0,32
33,2020-03-03,Chhattisgarh,0,0,25545198,0.0,33
34,2020-03-04,Chhattisgarh,0,0,25545198,0.0,34
35,2020-03-05,Chhattisgarh,0,0,25545198,0.0,35
36,2020-03-06,Chhattisgarh,0,0,25545198,0.0,36
37,2020-03-07,Chhattisgarh,0,0,25545198,0.0,37
38,2020-03-08,Chhattisgarh,0,0,25545198,0.0,38
39,2020-03-09,Chhattisgarh,0,0,25545198,0.0,39
40,2020-03-10,Chhattisgarh,0,0,25545198,0.0,40
41,2020-03-11,Chhattisgarh,0,0,25545198,0.0,41
42,2020-03-12,Chhattisgarh,0,0,25545198,0.0,42
43,2020-03-13,Chhattisgarh,0,0,25545198,0.0,43
44,2020-03-14,Chhattisgarh,0,0,25545198,0.0,44
45,2020-03-15,Chhattisgarh,0,0,25545198,0.0,45
46,2020-03-16,Chhattisgarh,0,0,25545198,0.0,46
47,2020-03-17,Chhattisgarh,0,0,25545198,0.0,47
48,2020-03-18,Chhattisgarh,0,0,25545198,0.0,48
49,2020-03-19,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,49
50,2020-03-20,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,50
51,2020-03-21,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,51
52,2020-03-22,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,52
53,2020-03-23,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,53
54,2020-03-24,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,54
55,2020-03-25,Chhattisgarh,0.0,0.039146300608043826,25545198,0.0,55
56,2020-03-26,Chhattisgarh,0.0,0.23487780364826297,25545198,0.0,56
57,2020-03-27,Chhattisgarh,0.0,0.23487780364826297,25545198,0.0,57
58,2020-03-28,Chhattisgarh,0.0,0.23487780364826297,25545198,0.0,58
59,2020-03-29,Chhattisgarh,0.0,0.2740241042563068,25545198,0.0,59
60,2020-03-30,Chhattisgarh,0.0,0.2740241042563068,25545198,0.0,60
61,2020-03-31,Chhattisgarh,0.0,0.3131704048643506,25545198,0.0,61
62,2020-04-01,Chhattisgarh,0.0,0.3523167054723944,25545198,0.0,62
63,2020-04-02,Chhattisgarh,0.0,0.3523167054723944,25545198,0.0,63
0,2020-01-30,Delhi,0,0,16787941,0.0,0
1,2020-01-31,Delhi,0,0,16787941,0.0,1
2,2020-02-01,Delhi,0,0,16787941,0.0,2
3,2020-02-02,Delhi,0,0,16787941,0.0,3
4,2020-02-03,Delhi,0,0,16787941,0.0,4
5,2020-02-04,Delhi,0,0,16787941,0.0,5
6,2020-02-05,Delhi,0,0,16787941,0.0,6
7,2020-02-06,Delhi,0,0,16787941,0.0,7
8,2020-02-07,Delhi,0,0,16787941,0.0,8
9,2020-02-08,Delhi,0,0,16787941,0.0,9
10,2020-02-09,Delhi,0,0,16787941,0.0,10
11,2020-02-10,Delhi,0,0,16787941,0.0,11
12,2020-02-11,Delhi,0,0,16787941,0.0,12
13,2020-02-12,Delhi,0,0,16787941,0.0,13
14,2020-02-13,Delhi,0,0,16787941,0.0,14
15,2020-02-14,Delhi,0,0,16787941,0.0,15
16,2020-02-15,Delhi,0,0,16787941,0.0,16
17,2020-02-16,Delhi,0,0,16787941,0.0,17
18,2020-02-17,Delhi,0,0,16787941,0.0,18
19,2020-02-18,Delhi,0,0,16787941,0.0,19
20,2020-02-19,Delhi,0,0,16787941,0.0,20
21,2020-02-20,Delhi,0,0,16787941,0.0,21
22,2020-02-21,Delhi,0,0,16787941,0.0,22
23,2020-02-22,Delhi,0,0,16787941,0.0,23
24,2020-02-23,Delhi,0,0,16787941,0.0,24
25,2020-02-24,Delhi,0,0,16787941,0.0,25
26,2020-02-25,Delhi,0,0,16787941,0.0,26
27,2020-02-26,Delhi,0,0,16787941,0.0,27
28,2020-02-27,Delhi,0,0,16787941,0.0,28
29,2020-02-28,Delhi,0,0,16787941,0.0,29
30,2020-02-29,Delhi,0,0,16787941,0.0,30
31,2020-03-01,Delhi,0,0,16787941,0.0,31
32,2020-03-02,Delhi,0.0,0.059566566263248126,16787941,0.0,32
33,2020-03-03,Delhi,0.0,0.059566566263248126,16787941,0.0,33
34,2020-03-04,Delhi,0.0,0.059566566263248126,16787941,0.0,34
35,2020-03-05,Delhi,0.0,0.11913313252649625,16787941,0.0,35
36,2020-03-06,Delhi,0.0,0.17869969878974437,16787941,0.0,36
37,2020-03-07,Delhi,0.0,0.17869969878974437,16787941,0.0,37
38,2020-03-08,Delhi,0.0,0.17869969878974437,16787941,0.0,38
39,2020-03-09,Delhi,0.0,0.2382662650529925,16787941,0.0,39
40,2020-03-10,Delhi,0.0,0.2382662650529925,16787941,0.0,40
